Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R
1130,NULL,Cropland,Wetland,Non_Water,Wetland,NULL,Grassland,Grassland
1131,NULL,Cropland,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
1132,NULL,Cropland,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
1133,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
1134,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
1135,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
1136,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
1137,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1138,NULL,Cropland,Bareland,Water,Non_Wetland,NULL,Wetland,Water
1139,NULL,Cropland,Bareland,Water,Non_Wetland,Water,Wetland,Water
1140,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1141,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
1142,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
1143,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
1144,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
1145,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
1146,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
1147,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
1148,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
1149,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
1150,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
1151,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
1152,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
1153,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
1154,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
1155,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
1156,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
1157,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
1158,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
1159,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
1160,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1161,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
1162,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
1163,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
1164,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
1165,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
1166,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
1167,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
1168,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
1169,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
1170,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
1171,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1172,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1173,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
1174,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
1175,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1176,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
1177,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1178,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1179,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
1180,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
1181,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
1182,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
1183,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
1184,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
1185,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
1186,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
1187,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
1188,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
1189,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
1190,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
1191,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1192,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
1193,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
1194,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
1195,NULL,Cropland,Built-up,Non_Water,Non_Wetland,NULL,Grassland,Grassland
1196,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
1197,NULL,Cropland,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
1198,NULL,Cropland,Water,Non_Water,Water,NULL,Wetland,Wetland
1199,NULL,Cropland,Water,Water,Water,NULL,Wetland,Grassland
1200,NULL,Cropland,Water,Water,Water,Water,Wetland,Wetland
1201,NULL,Cropland,Water,Water,Water,Water,Wetland,Water
1202,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
1203,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1204,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
1205,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
1206,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
1207,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
1208,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
1209,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Bareland
1210,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
1211,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
1212,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Cropland
1213,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
1214,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Water
1215,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
1216,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
1217,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
1218,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Built-up,Grassland
1219,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
1220,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
1221,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1222,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
1223,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1224,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1225,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1226,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
1227,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1228,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
1229,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
1230,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
1231,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1232,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1233,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
1234,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
1235,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
1236,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
1237,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1238,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
1239,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
1240,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
1241,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
1242,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
1243,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1244,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1245,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
1246,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Cropland
1247,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
1248,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
1249,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
1250,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
1251,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
1252,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
1253,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
1254,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
1255,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Wetland
1256,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
1257,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
1258,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1259,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
1260,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
1261,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
1262,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Grassland
1263,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
1264,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
1265,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
1266,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1267,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
1268,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
1269,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,Grassland,Grassland
1270,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
1271,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
1272,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,Forest,Grassland
1273,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1274,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1275,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1276,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
1277,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Forest,Grassland
1278,NULL,Cropland,Forest,Non_Water,Non_Wetland,Cropland,NULL,Cropland
1279,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
1280,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1281,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1282,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
1283,NULL,Cropland,Forest,Non_Water,Non_Wetland,Bareland,NULL,Grassland
1284,NULL,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
1285,NULL,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
1286,NULL,Cropland,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
1287,NULL,Cropland,Forest,Non_Water,Non_Wetland,Forest,NULL,Grassland
1288,NULL,Cropland,Forest,Non_Water,Non_Wetland,Forest,Grassland,Grassland
1289,NULL,Cropland,Forest,Non_Water,Non_Wetland,Forest,Grassland,Forest
1290,NULL,Cropland,Forest,Water,Non_Wetland,NULL,NULL,Grassland
1291,NULL,Cropland,Forest,Water,Non_Wetland,NULL,Grassland,Grassland
1292,NULL,Cropland,Forest,Water,Non_Wetland,NULL,Grassland,Water
1293,NULL,Cropland,Forest,Water,Non_Wetland,NULL,Wetland,Grassland
1294,NULL,Cropland,Forest,Water,Non_Wetland,NULL,Water,Grassland
1295,NULL,Cropland,Forest,Water,Non_Wetland,Wetland,NULL,Grassland
1296,NULL,Cropland,Forest,Water,Non_Wetland,Wetland,Wetland,Forest
1297,NULL,Cropland,Forest,Water,Non_Wetland,Wetland,Bareland,Bareland
1298,NULL,Cropland,Forest,Water,Non_Wetland,Bareland,NULL,Grassland
1299,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
1300,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
1301,NULL,Wetland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1302,NULL,Wetland,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
1303,NULL,Wetland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1304,NULL,Wetland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
1305,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1306,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
1307,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1308,NULL,Wetland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
1309,NULL,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1310,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
1311,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1312,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1313,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1314,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1315,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1316,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1317,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1318,NULL,Bareland,Wetland,Water,Wetland,Bareland,Water,Grassland
1319,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1320,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1321,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
1322,NULL,Bareland,Water,NULL,Water,Bareland,Water,Grassland
1323,NULL,Bareland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
1324,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1325,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
1326,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
1327,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
1328,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
1329,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
1330,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
1331,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
1332,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
1333,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
1334,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
1335,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
1336,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
1337,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
1338,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
1339,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Bareland
1340,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
1341,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
1342,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Water,Grassland
1343,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Water,Forest
1344,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
1345,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Forest
1346,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
1347,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
1348,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
1349,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
1350,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1351,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
1352,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
1353,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1354,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
1355,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
1356,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
1357,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
1358,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
1359,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Cropland
1360,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Built-up
1361,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
1362,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
1363,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
1364,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Bareland,Forest
1365,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
1366,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
1367,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
1368,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
1369,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
1370,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
1371,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
1372,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
1373,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
1374,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
1375,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
1376,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
1377,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
1378,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
1379,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Water,Built-up
1380,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
1381,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
1382,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
1383,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
1384,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
1385,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
1386,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
1387,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Cropland
1388,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Bareland
1389,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
1390,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
1391,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Wetland,Built-up
1392,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Wetland,Forest
1393,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
1394,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
1395,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
1396,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
1397,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
1398,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
1399,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
1400,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Grassland
1401,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Forest
1402,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Forest
1403,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
1404,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
1405,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
1406,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Built-up,Grassland
1407,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
1408,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Forest
1409,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
1410,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,Built-up,Forest
1411,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
1412,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
1413,NULL,Built-up,NULL,Non_Water,Non_Wetland,Grassland,Built-up,Forest
1414,NULL,Built-up,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1415,NULL,Built-up,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Forest
1416,NULL,Built-up,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
1417,NULL,Built-up,NULL,Water,Non_Wetland,Built-up,Built-up,Grassland
1418,NULL,Built-up,NULL,Water,Non_Wetland,Water,Water,Forest
1419,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
1420,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1421,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
1422,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
1423,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
1424,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
1425,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
1426,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
1427,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
1428,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
1429,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
1430,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
1431,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
1432,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
1433,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
1434,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
1435,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
1436,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
1437,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Water
1438,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
1439,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Water
1440,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
1441,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
1442,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Built-up
1443,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
1444,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
1445,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
1446,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
1447,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1448,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1449,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1450,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1451,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
1452,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
