Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCU_M_R
1191,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
1192,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
1193,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
1194,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
1195,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
1196,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
1197,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
1198,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
1199,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1200,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1201,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
1202,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
1203,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
1204,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
1205,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
1206,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
1207,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
1208,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
1209,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
1210,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
1211,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
1212,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
1213,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
1214,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Water,Cropland
1215,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
1216,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
1217,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
1218,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
1219,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Bareland
1220,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
1221,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Water
1222,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
1223,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
1224,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
1225,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Built-up,Built-up
1226,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Built-up,Forest
1227,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
1228,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1229,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
1230,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
1231,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
1232,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Water
1233,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
1234,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1235,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1236,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1237,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1238,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1239,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1240,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
1241,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1242,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1243,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
1244,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
1245,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1246,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
1247,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1248,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1249,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
1250,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
1251,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
1252,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
1253,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Water
1254,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
1255,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
1256,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
1257,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
1258,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
1259,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
1260,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
1261,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
1262,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
1263,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
1264,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
1265,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1266,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
1267,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
1268,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1269,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
1270,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
1271,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
1272,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
1273,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
1274,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
1275,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1276,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1277,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1278,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1279,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
1280,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
1281,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Cropland
1282,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Bareland
1283,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Built-up
1284,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
1285,NULL,Built-up,Cropland,NULL,Non_Wetland,Water,NULL,Cropland
1286,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
1287,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
1288,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
1289,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Built-up
1290,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
1291,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
1292,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
1293,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
1294,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
1295,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
1296,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Cropland
1297,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Bareland
1298,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Built-up
1299,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
1300,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
1301,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Cropland
1302,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Bareland
1303,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Built-up
1304,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
1305,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
1306,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
1307,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
1308,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
1309,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1310,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
1311,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
1312,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
1313,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Bareland
1314,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Water
1315,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Forest
1316,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Water,Cropland
1317,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1318,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
1319,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
1320,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
1321,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
1322,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1323,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Bareland,Cropland
1324,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
1325,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
1326,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Forest,Water,Water
1327,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Forest,Forest,Built-up
1328,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,Built-up,Grassland
1329,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,Water,Forest
1330,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
1331,NULL,Built-up,Cropland,Water,Non_Wetland,Forest,Water,Forest
1332,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Forest
1333,NULL,Built-up,Wetland,NULL,Wetland,Bareland,NULL,Forest
1334,NULL,Built-up,Wetland,NULL,Wetland,Forest,NULL,Water
1335,NULL,Built-up,Wetland,NULL,Wetland,Forest,Forest,Forest
1336,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Forest
1337,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Water,Water
1338,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Water,Forest
1339,NULL,Built-up,Wetland,Non_Water,Wetland,Forest,NULL,Forest
1340,NULL,Built-up,Wetland,Non_Water,Wetland,Forest,Water,Forest
1341,NULL,Built-up,Wetland,Non_Water,Wetland,Forest,Forest,Forest
1342,NULL,Built-up,Wetland,Water,Wetland,Forest,Forest,Forest
1343,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Built-up
1344,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
1345,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up,Built-up,Bareland
1346,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
1347,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
1348,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
1349,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,Built-up,Grassland
1350,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
1351,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1352,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1353,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Cropland
1354,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1355,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Bareland,Grassland
1356,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Bareland,Bareland
1357,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1358,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1359,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1360,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Forest
1361,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest,Bareland,Bareland
1362,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest,Built-up,Forest
1363,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1364,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
1365,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
1366,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
1367,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
1368,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
1369,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
1370,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
1371,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
1372,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
1373,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
1374,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
1375,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
1376,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
1377,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
1378,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
1379,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
1380,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
1381,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
1382,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
1383,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
1384,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Cropland
1385,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Bareland
1386,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
1387,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Forest
1388,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
1389,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Cropland
1390,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
1391,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Forest
1392,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
1393,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
1394,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
1395,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
1396,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
1397,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1398,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
1399,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
1400,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
1401,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
1402,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
1403,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
1404,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
1405,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
1406,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
1407,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
1408,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
1409,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
1410,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
1411,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
1412,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
1413,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
1414,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
1415,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
1416,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
1417,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
1418,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
1419,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
1420,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
1421,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Cropland
1422,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
1423,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
1424,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Forest
1425,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
1426,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
1427,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Bareland
1428,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
1429,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Forest
1430,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland,Forest,Grassland
1431,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,NULL,Grassland
1432,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,NULL,Built-up
1433,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,NULL,Water
1434,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,NULL,Forest
1435,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Bareland,Cropland
1436,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Grassland
1437,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Cropland
1438,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Built-up
1439,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Forest
1440,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Forest,Forest
1441,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1442,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
1443,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1444,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
1445,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
1446,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1447,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
1448,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1449,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
1450,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1451,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
1452,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
1453,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
1454,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
1455,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
1456,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Cropland
1457,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
1458,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
1459,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
1460,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
1461,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Cropland
1462,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
1463,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
1464,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
1465,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
1466,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
1467,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
1468,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
1469,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
1470,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
1471,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
1472,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
1473,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
1474,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
1475,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Cropland
1476,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
1477,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
1478,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
1479,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Cropland
1480,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
1481,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
1482,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
1483,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1484,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
1485,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
1486,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
1487,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
1488,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
1489,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
1490,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Cropland
1491,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Built-up
1492,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Water
1493,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Forest
1494,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Grassland
1495,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Cropland
1496,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Bareland
1497,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Built-up
1498,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
1499,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Grassland
1500,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Built-up
1501,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Forest
1502,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Grassland
1503,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Bareland
1504,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Built-up
1505,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Forest
1506,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Forest,Cropland
1507,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Forest,Built-up
1508,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Forest,Forest
