Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MNT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MNT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MNT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MNT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MNT_M_R
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Wetland
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Bareland
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Wetland
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
334,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
335,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
336,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
337,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Built-up
338,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Forest
339,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
340,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
341,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
342,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Bareland
343,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Grassland,Bareland
344,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Grassland,Forest
345,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,NULL
346,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
347,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Wetland
348,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
349,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
350,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
351,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
352,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Forest,Grassland
353,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Forest
354,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
355,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Grassland
356,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Forest
357,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Built-up,Bareland
358,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
359,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
360,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
361,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
362,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
363,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Wetland
364,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
365,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Built-up
366,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
367,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Built-up,Grassland
368,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Built-up,Bareland
369,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Built-up,Built-up
370,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Built-up,Forest
371,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
372,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Shrubland,Grassland
373,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Grassland,Bareland
374,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Grassland,Forest
375,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,NULL
376,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Grassland
377,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Bareland
378,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Built-up
379,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Forest
380,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
381,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
382,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
383,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
384,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
385,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
386,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
387,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
388,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
389,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
390,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
392,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
393,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
394,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
396,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
397,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
398,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
399,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
400,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Built-up
401,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
402,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
403,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Wetland
404,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
405,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
406,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Built-up,NULL
407,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
408,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Built-up,Forest
409,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Water,Grassland
410,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
411,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Wetland
412,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Built-up
413,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
414,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
415,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
416,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
417,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
418,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
419,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
420,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
421,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
422,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
423,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
424,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
425,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
426,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
427,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
428,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
429,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
430,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
431,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
432,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
433,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
434,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Wetland
435,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
436,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
437,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
438,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
439,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
440,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Bareland
441,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
442,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
443,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
444,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
445,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
446,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
447,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
448,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
449,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
450,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
451,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
452,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
453,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
454,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
455,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
456,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
457,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
458,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Built-up
459,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
460,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
461,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Bareland
462,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
463,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
464,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
465,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
466,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
467,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Built-up
468,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
469,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
470,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
471,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
472,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
473,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
474,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
475,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
476,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
477,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
478,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
479,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
480,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
481,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
482,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,NULL
483,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
484,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
485,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Built-up
486,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
487,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
488,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
489,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
490,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
491,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
492,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
493,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
494,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
495,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
496,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
497,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
498,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
499,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,NULL
500,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
501,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
502,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
503,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
504,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
505,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,NULL
506,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
507,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
508,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
509,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Bareland
510,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
511,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
512,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
513,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Built-up
514,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Forest
515,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,NULL
516,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
517,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Bareland
518,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
519,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
520,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,NULL
521,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
522,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
523,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
524,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
525,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,NULL
526,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
527,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Built-up
528,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
529,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
530,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
531,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
532,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
533,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
534,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
535,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Wetland
536,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
537,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Grassland
538,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Built-up,Forest
539,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
540,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
541,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Wetland
542,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
543,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
544,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
545,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
546,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
547,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
548,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
549,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
550,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
551,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
552,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
553,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
554,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
555,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
556,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
557,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
558,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
559,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
560,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
561,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
562,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
563,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
564,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
565,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
566,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Shrubland,Grassland
567,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Grassland,Forest
568,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Bareland,Grassland
569,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
570,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Forest,Forest
571,NULL,NULL,Grassland,Water,Non_Wetland,Shrubland,Wetland,Grassland
572,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
573,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Wetland
574,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
575,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
576,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Forest,Grassland
577,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Forest,Forest
578,NULL,NULL,Grassland,Water,Non_Wetland,Built-up,Built-up,Built-up
579,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
580,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
581,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
582,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
583,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
584,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
585,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
586,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,NULL
587,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
588,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Wetland
589,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
590,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
591,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Built-up,NULL
592,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
593,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Water,Grassland
594,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,NULL
595,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
596,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
597,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
598,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
599,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
600,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
601,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
602,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
603,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
604,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
605,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
606,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
607,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Wetland
608,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
609,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
610,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
611,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
612,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
613,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
614,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
615,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
616,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
617,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
618,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
619,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
620,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
621,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
622,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
623,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
624,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
625,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
626,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Built-up
627,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
628,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Wetland
629,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Bareland
630,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Built-up
631,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
632,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
633,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
634,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
635,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Wetland
636,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
637,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
638,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
639,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
640,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
641,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
642,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
643,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
644,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
