Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_25LBK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25LBK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25LBK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25LBK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25LBK_M_R
326,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
327,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
328,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
329,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
330,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
331,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
332,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Wetland
333,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
334,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
335,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
336,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
337,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
338,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
339,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
340,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
341,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
342,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
343,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
344,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Grassland
345,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
346,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
347,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
348,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
349,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
350,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
351,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
352,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Wetland
353,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
354,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
355,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
356,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
357,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
358,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
359,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
360,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
361,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
362,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
363,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
364,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
365,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
366,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
367,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
368,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
369,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
370,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
371,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
372,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
373,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
374,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
375,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
376,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
377,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
378,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
379,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
380,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
381,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
382,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
383,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
384,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
385,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
386,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
387,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
388,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Built-up
389,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
390,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
391,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
392,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
393,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Built-up
394,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Forest
395,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
396,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
397,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
398,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
399,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Built-up,Forest
400,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
401,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
402,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
403,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
404,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Wetland
405,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
406,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
407,NULL,NULL,Wetland,NULL,NULL,Bareland,Built-up,Grassland
408,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
409,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
410,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
411,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Built-up
412,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
413,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
414,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
415,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
416,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
417,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
418,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Grassland
419,NULL,NULL,Wetland,NULL,Wetland,NULL,Built-up,Grassland
420,NULL,NULL,Wetland,NULL,Wetland,NULL,Built-up,Wetland
421,NULL,NULL,Wetland,NULL,Wetland,NULL,Built-up,Forest
422,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Grassland
423,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Wetland
424,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Grassland
425,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Wetland
426,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
427,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
428,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Cropland
429,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
430,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
431,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
432,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
433,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Grassland
434,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Cropland
435,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Forest
436,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
437,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
438,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
439,NULL,NULL,Wetland,NULL,Wetland,Cropland,Built-up,Grassland
440,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
441,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
442,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
443,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
444,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
445,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
446,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
447,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
448,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
449,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
450,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
451,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Grassland
452,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
453,NULL,NULL,Wetland,NULL,Wetland,Forest,Water,Forest
454,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Grassland
455,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
456,NULL,NULL,Wetland,Non_Water,NULL,Bareland,Bareland,Grassland
457,NULL,NULL,Wetland,Non_Water,NULL,Bareland,Built-up,Grassland
458,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
459,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
460,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
461,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Bareland,Grassland
462,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Built-up,Grassland
463,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
464,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
465,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
466,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
467,NULL,NULL,Wetland,Water,NULL,Bareland,Bareland,Grassland
468,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Wetland
469,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
470,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
471,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
472,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
473,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
474,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
475,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
476,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Grassland
477,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Bareland
478,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Forest
479,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Grassland
480,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Wetland
481,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Forest
482,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Bareland,Bareland
483,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Built-up,Grassland
484,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Grassland
485,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
486,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Wetland
487,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
488,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Cropland
489,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
490,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
491,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
492,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Forest
493,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
494,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,Forest,Grassland
495,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
496,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Wetland
497,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
498,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
499,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
500,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
501,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
502,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
503,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up,Built-up,Grassland
504,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,NULL,Grassland
505,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
506,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
507,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
508,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
509,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
510,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
511,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
512,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,NULL
513,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
514,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
515,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
516,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
517,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
518,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
519,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
520,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
521,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
522,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
523,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
524,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Bareland
525,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
526,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Forest
527,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
528,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
529,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
530,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
531,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
532,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
533,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
534,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
535,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
536,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
537,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
538,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
539,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
540,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
541,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
542,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Forest
543,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
544,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
545,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
546,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
547,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
548,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
549,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
550,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
551,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
552,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
553,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
554,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
555,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
556,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
557,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
558,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
559,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
560,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
561,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
562,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
563,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
564,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
565,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
566,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
567,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
568,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
569,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
570,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
571,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
572,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Wetland
573,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Grassland
574,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Bareland
575,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Built-up
576,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,NULL,Grassland
577,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
578,NULL,NULL,Built-up,Non_Water,Non_Wetland,Cropland,NULL,Grassland
579,NULL,NULL,Built-up,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
580,NULL,NULL,Built-up,Non_Water,Non_Wetland,Cropland,Built-up,Grassland
581,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
582,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
583,NULL,NULL,Built-up,Non_Water,Non_Wetland,Built-up,NULL,Grassland
584,NULL,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
585,NULL,NULL,Built-up,Water,Non_Wetland,NULL,Built-up,Built-up
586,NULL,NULL,Built-up,Water,Non_Wetland,Cropland,NULL,Grassland
587,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,NULL,Grassland
588,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
589,NULL,NULL,Water,NULL,Water,NULL,Water,Forest
590,NULL,NULL,Water,Water,Water,NULL,NULL,Water
591,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
592,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
593,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
594,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
595,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
596,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
597,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
598,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
599,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
600,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
601,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
602,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Bareland
603,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Built-up
604,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
605,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
606,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
607,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
608,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
609,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Built-up,Grassland
610,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Built-up,Cropland
611,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Built-up,Wetland
612,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Built-up,Bareland
613,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Built-up,Forest
614,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Water,Built-up
615,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
616,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
617,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Wetland
618,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
619,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
620,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
621,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
622,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
623,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
624,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
625,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
626,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
627,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
628,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
629,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
630,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
631,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
632,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
633,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
634,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
635,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
636,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
637,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Wetland
638,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Built-up
639,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
640,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
641,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
642,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
643,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Bareland
644,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
645,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
646,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Bareland,Grassland
647,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Bareland,Forest
648,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Built-up,Grassland
649,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Built-up,Cropland
650,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
651,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
652,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
653,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
654,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
655,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
656,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
657,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
658,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
659,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
660,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
661,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
662,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
663,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
664,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Bareland
