Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KWB_M_R
2799,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2800,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2801,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
2802,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Wetland
2803,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Forest,Wetland
2804,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
2805,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
2806,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Water,Grassland,Wetland
2807,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Wetland
2808,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Wetland,Wetland
2809,Grassland,NULL,Bareland,Water,Non_Wetland,Wetland,Grassland,Wetland
2810,Grassland,NULL,Bareland,Water,Non_Wetland,Water,Grassland,Water
2811,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
2812,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Wetland
2813,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
2814,Grassland,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Wetland
2815,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
2816,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
2817,Grassland,NULL,Water,NULL,Water,NULL,Grassland,Grassland
2818,Grassland,NULL,Water,NULL,Water,NULL,Grassland,Wetland
2819,Grassland,NULL,Water,NULL,Water,NULL,Grassland,Forest
2820,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,Grassland
2821,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,Wetland
2822,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,Forest
2823,Grassland,NULL,Water,NULL,Water,Grassland,NULL,Grassland
2824,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
2825,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Wetland
2826,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Water
2827,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Forest
2828,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Grassland
2829,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Wetland
2830,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Forest
2831,Grassland,NULL,Water,NULL,Water,Grassland,Water,Grassland
2832,Grassland,NULL,Water,NULL,Water,Grassland,Water,Wetland
2833,Grassland,NULL,Water,NULL,Water,Grassland,Forest,Wetland
2834,Grassland,NULL,Water,NULL,Water,Grassland,Forest,Forest
2835,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,NULL
2836,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
2837,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Wetland
2838,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Bareland
2839,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Water
2840,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Forest
2841,Grassland,NULL,Water,NULL,Water,Wetland,Wetland,Grassland
2842,Grassland,NULL,Water,NULL,Water,Wetland,Wetland,Wetland
2843,Grassland,NULL,Water,NULL,Water,Wetland,Wetland,Water
2844,Grassland,NULL,Water,NULL,Water,Wetland,Wetland,Forest
2845,Grassland,NULL,Water,NULL,Water,Wetland,Water,Wetland
2846,Grassland,NULL,Water,NULL,Water,Wetland,Forest,Wetland
2847,Grassland,NULL,Water,NULL,Water,Bareland,Wetland,Wetland
2848,Grassland,NULL,Water,NULL,Water,Water,Grassland,Grassland
2849,Grassland,NULL,Water,NULL,Water,Water,Grassland,Wetland
2850,Grassland,NULL,Water,NULL,Water,Water,Grassland,Forest
2851,Grassland,NULL,Water,NULL,Water,Water,Wetland,Grassland
2852,Grassland,NULL,Water,NULL,Water,Water,Wetland,Wetland
2853,Grassland,NULL,Water,NULL,Water,Water,Wetland,Forest
2854,Grassland,NULL,Water,NULL,Water,Water,Water,Wetland
2855,Grassland,NULL,Water,NULL,Water,Forest,Grassland,Forest
2856,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Wetland
2857,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Water
2858,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Forest
2859,Grassland,NULL,Water,Non_Water,Water,Grassland,Wetland,Grassland
2860,Grassland,NULL,Water,Non_Water,Water,Grassland,Wetland,Wetland
2861,Grassland,NULL,Water,Non_Water,Water,Grassland,Wetland,Forest
2862,Grassland,NULL,Water,Non_Water,Water,Grassland,Water,Wetland
2863,Grassland,NULL,Water,Non_Water,Water,Grassland,Forest,Wetland
2864,Grassland,NULL,Water,Non_Water,Water,Wetland,Grassland,Grassland
2865,Grassland,NULL,Water,Non_Water,Water,Wetland,Grassland,Wetland
2866,Grassland,NULL,Water,Non_Water,Water,Wetland,Grassland,Water
2867,Grassland,NULL,Water,Non_Water,Water,Wetland,Grassland,Forest
2868,Grassland,NULL,Water,Non_Water,Water,Wetland,Wetland,Grassland
2869,Grassland,NULL,Water,Non_Water,Water,Wetland,Wetland,Wetland
2870,Grassland,NULL,Water,Non_Water,Water,Wetland,Wetland,Water
2871,Grassland,NULL,Water,Non_Water,Water,Wetland,Wetland,Forest
2872,Grassland,NULL,Water,Non_Water,Water,Wetland,Water,Wetland
2873,Grassland,NULL,Water,Non_Water,Water,Bareland,Grassland,Wetland
2874,Grassland,NULL,Water,Non_Water,Water,Bareland,Bareland,Water
2875,Grassland,NULL,Water,Non_Water,Water,Water,Grassland,Wetland
2876,Grassland,NULL,Water,Non_Water,Water,Water,Grassland,Water
2877,Grassland,NULL,Water,Non_Water,Water,Water,Grassland,Forest
2878,Grassland,NULL,Water,Non_Water,Water,Water,Wetland,Wetland
2879,Grassland,NULL,Water,Non_Water,Water,Water,Wetland,Forest
2880,Grassland,NULL,Water,Non_Water,Water,Water,Water,Wetland
2881,Grassland,NULL,Water,Non_Water,Water,Forest,Grassland,Wetland
2882,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Wetland
2883,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Water
2884,Grassland,NULL,Water,Water,Water,Grassland,Wetland,Wetland
2885,Grassland,NULL,Water,Water,Water,Grassland,Wetland,Water
2886,Grassland,NULL,Water,Water,Water,Grassland,Water,Wetland
2887,Grassland,NULL,Water,Water,Water,Wetland,Grassland,Grassland
2888,Grassland,NULL,Water,Water,Water,Wetland,Grassland,Wetland
2889,Grassland,NULL,Water,Water,Water,Wetland,Grassland,Water
2890,Grassland,NULL,Water,Water,Water,Wetland,Wetland,Wetland
2891,Grassland,NULL,Water,Water,Water,Wetland,Wetland,Water
2892,Grassland,NULL,Water,Water,Water,Wetland,Water,Wetland
2893,Grassland,NULL,Water,Water,Water,Wetland,Water,Water
2894,Grassland,NULL,Water,Water,Water,Bareland,Bareland,Wetland
2895,Grassland,NULL,Water,Water,Water,Bareland,Bareland,Water
2896,Grassland,NULL,Water,Water,Water,Water,Grassland,Wetland
2897,Grassland,NULL,Water,Water,Water,Water,Grassland,Water
2898,Grassland,NULL,Water,Water,Water,Water,Wetland,Wetland
2899,Grassland,NULL,Water,Water,Water,Water,Wetland,Water
2900,Grassland,NULL,Water,Water,Water,Water,Water,Wetland
2901,Grassland,NULL,Water,Water,Water,Water,Water,Water
2902,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
2903,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
2904,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
2905,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
2906,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
2907,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
2908,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
2909,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
2910,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
2911,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
2912,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
2913,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2914,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
2915,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2916,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
2917,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2918,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
2919,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
2920,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2921,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
2922,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
2923,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Water,Wetland
2924,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
2925,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
2926,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2927,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
2928,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
2929,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
2930,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2931,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
2932,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
2933,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
2934,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2935,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
2936,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
2937,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
2938,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
2939,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
2940,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Cropland
2941,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Wetland
2942,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Forest
2943,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
2944,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
2945,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
2946,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
2947,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
2948,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
2949,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Wetland
2950,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
2951,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
2952,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
2953,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
2954,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Bareland
2955,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
2956,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
2957,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
2958,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
2959,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Water
2960,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
2961,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
2962,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
2963,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Forest
2964,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
2965,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
2966,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
2967,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Shrubland,Forest
2968,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
2969,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
2970,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Forest
2971,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
2972,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
2973,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Forest
2974,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Water,Grassland
2975,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Water,Wetland
2976,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Wetland
2977,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
2978,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
2979,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Wetland
2980,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
2981,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Wetland
2982,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
2983,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
2984,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
2985,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
2986,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
2987,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
2988,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2989,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2990,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Water
2991,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2992,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2993,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
2994,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
2995,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Water,Wetland
2996,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Water,Forest
2997,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Forest,Wetland
2998,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Forest,Forest
2999,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3000,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
3001,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Water
3002,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Forest
3003,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3004,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3005,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3006,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Wetland
3007,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Grassland
3008,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Wetland
3009,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Forest
3010,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
3011,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
3012,Grassland,NULL,Forest,Non_Water,Non_Wetland,Forest,Grassland,Wetland
3013,Grassland,NULL,Forest,Non_Water,Non_Wetland,Forest,Wetland,Wetland
3014,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
3015,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
3016,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Water
3017,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
3018,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Wetland
3019,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Wetland
3020,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Water
3021,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
3022,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Water,Wetland
3023,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
3024,Grassland,NULL,Forest,Water,Non_Wetland,Water,Grassland,Wetland
3025,Grassland,NULL,Forest,Water,Non_Wetland,Water,Wetland,Wetland
3026,Grassland,NULL,Forest,Water,Non_Wetland,Water,Water,Wetland
3027,Grassland,NULL,Forest,Water,Non_Wetland,Water,Water,Water
3028,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
3029,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
3030,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3031,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
3032,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3033,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
3034,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
3035,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3036,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3037,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
3038,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
3039,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
3040,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3041,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
3042,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
3043,Grassland,Cropland,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
3044,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
3045,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
3046,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
3047,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
3048,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
3049,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
3050,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
3051,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3052,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3053,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3054,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3055,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3056,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
3057,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
3058,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3059,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
3060,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3061,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3062,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3063,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3064,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3065,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3066,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
3067,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3068,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3069,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
3070,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3071,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3072,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3073,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3074,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3075,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
3076,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
3077,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3078,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
3079,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
3080,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Wetland
3081,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3082,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
3083,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3084,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
3085,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
3086,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
3087,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
3088,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
3089,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
3090,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
3091,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
3092,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
3093,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3094,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3095,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3096,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3097,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3098,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
3099,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3100,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3101,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
3102,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
3103,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
3104,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3105,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3106,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3107,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3108,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3109,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3110,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3111,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3112,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3113,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
3114,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
3115,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
3116,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3117,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3118,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
3119,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3120,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3121,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3122,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3123,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
3124,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3125,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
3126,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
3127,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
