Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYT_M_R
322,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
323,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Wetland
324,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Bareland
325,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Forest
326,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
327,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
328,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
329,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Built-up,Grassland
330,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Built-up,Forest
331,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
332,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
333,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Grassland
334,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
335,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
336,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
337,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
338,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
339,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
340,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
341,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
342,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
344,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
345,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
346,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
347,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
348,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
349,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
350,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
351,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
352,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
353,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
355,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
356,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
357,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
358,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
359,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
360,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
361,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
362,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
363,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
364,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
366,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
367,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Built-up
368,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
369,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
370,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Water
372,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
373,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Wetland
375,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Forest
376,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
377,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Built-up
378,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Forest
379,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
380,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Forest
381,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
383,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
384,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
385,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
386,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
388,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
389,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
390,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
392,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Water
393,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
394,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
396,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
397,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
398,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
399,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
400,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
401,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
402,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
403,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
404,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
405,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
406,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
408,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
409,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
410,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
411,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
412,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
413,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Built-up
414,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
415,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
416,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
417,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
418,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
419,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
420,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
421,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
422,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
423,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
424,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Forest
425,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
426,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
427,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
428,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
429,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
430,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Built-up
431,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
432,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
433,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
434,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
435,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
436,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
437,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
438,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
439,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
440,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
441,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
442,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
443,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
444,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
445,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
446,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
447,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
448,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
449,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
450,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
451,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
452,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
453,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
454,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
455,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
456,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
457,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
458,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Forest
459,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
460,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Wetland,Forest
461,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
462,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
463,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
464,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
465,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
466,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
467,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
468,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Forest
469,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
470,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
471,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
472,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
473,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
474,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
475,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
476,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
477,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Forest
478,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
479,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
480,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
481,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Wetland
482,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
483,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Bareland,Grassland
484,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
485,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Forest
486,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Grassland,Forest
487,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Wetland,Grassland
488,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Wetland,Forest
489,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Water,Grassland
490,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
491,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Wetland
492,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Forest
493,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
494,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Cropland
495,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
496,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
497,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Bareland,Forest
498,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Built-up,Grassland
499,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
500,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Forest
501,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
502,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Forest
503,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
504,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Wetland
505,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Forest
506,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
507,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
508,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
509,NULL,NULL,Grassland,Water,Non_Wetland,Built-up,Wetland,Grassland
510,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
512,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
513,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
514,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
515,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
516,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
517,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
518,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
519,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
520,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
521,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
522,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
523,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
524,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Built-up
525,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Water
526,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
527,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
528,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
529,NULL,NULL,Wetland,NULL,Wetland,Grassland,Built-up,Grassland
530,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
531,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
532,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
533,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
534,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
535,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
536,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Cropland
537,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
538,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Forest
539,NULL,NULL,Wetland,NULL,Wetland,Cropland,Bareland,Grassland
540,NULL,NULL,Wetland,NULL,Wetland,Cropland,Water,Grassland
541,NULL,NULL,Wetland,NULL,Wetland,Cropland,Water,Forest
542,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
543,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
544,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
545,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
546,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Water
547,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
548,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
549,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
550,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
551,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
552,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
553,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
554,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
555,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Bareland
556,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Water
557,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Forest
558,NULL,NULL,Wetland,NULL,Wetland,Wetland,Built-up,Grassland
559,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
560,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
561,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Water
562,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
563,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
564,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
565,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
566,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Forest
567,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
568,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Bareland
569,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
570,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
571,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
572,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Water
573,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
574,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
575,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
576,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
577,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Forest
578,NULL,NULL,Wetland,NULL,Wetland,Built-up,Built-up,Grassland
579,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
580,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
581,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
582,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Water
583,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
584,NULL,NULL,Wetland,NULL,Wetland,Water,Bareland,Grassland
585,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
586,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
587,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Water
588,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Forest
589,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
590,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
591,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
592,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Grassland
593,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
594,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
595,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
596,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
597,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
598,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
599,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
600,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
601,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
602,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Forest
603,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
604,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Grassland,Grassland
605,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
606,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
607,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Forest
608,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Bareland,Grassland
609,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Grassland
610,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Wetland
611,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
612,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
613,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
614,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Bareland
615,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
616,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
617,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
618,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
619,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
620,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Grassland
621,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Forest
622,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
623,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
624,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Water
625,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
626,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
627,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
628,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
629,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
630,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
631,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
632,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
633,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
634,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
635,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Forest
636,NULL,NULL,Wetland,Non_Water,Wetland,Built-up,Built-up,Grassland
637,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
638,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
639,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
640,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
641,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Water
642,NULL,NULL,Wetland,Non_Water,Wetland,Water,Bareland,Grassland
643,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
644,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
645,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
646,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Forest
647,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Wetland
648,NULL,NULL,Wetland,Water,Wetland,Grassland,NULL,Grassland
649,NULL,NULL,Wetland,Water,Wetland,Grassland,NULL,Wetland
650,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
651,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
652,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
653,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
654,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Water
655,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Forest
656,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
657,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
658,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Water
659,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Forest
660,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Grassland
661,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Wetland
662,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Water
663,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Forest
