Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MMQ_M_R
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
331,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
332,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
333,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
334,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
335,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Cropland
336,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
337,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
338,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
339,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
340,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
341,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
342,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
343,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
344,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Cropland
345,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Bareland
346,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
347,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
348,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
349,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
350,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
351,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
352,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
353,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
354,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
355,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
356,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
357,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
358,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
359,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
360,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
361,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
362,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
363,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
364,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
365,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
366,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
367,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
368,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Wetland
369,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
370,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
371,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
372,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Built-up
373,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
374,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Bareland
375,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
376,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
377,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Bareland
378,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
379,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
380,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
381,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
382,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
383,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
384,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
385,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
386,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
387,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
388,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
389,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
390,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
391,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
392,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
393,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Water
394,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
395,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
396,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
397,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
398,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
399,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
400,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
401,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Bareland
402,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Grassland
403,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
404,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
405,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
406,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
407,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Forest
408,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
409,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
410,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Built-up
411,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
412,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
413,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
414,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Water
415,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Grassland
416,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
417,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
418,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
419,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
420,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
421,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
422,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Water
423,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
424,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,NULL
425,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
426,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
427,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
428,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
429,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
430,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
431,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
432,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
433,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Water
434,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
435,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
436,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
437,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Grassland
438,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Built-up
439,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Forest
440,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Water,Grassland
441,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Water,Cropland
442,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Water,Forest
443,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
444,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
445,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Cropland
446,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Wetland
447,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Bareland
448,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Built-up
449,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
450,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
451,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
452,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
453,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
454,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
455,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
456,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,NULL
457,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
458,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Wetland
459,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
460,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
461,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
462,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
463,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
464,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
465,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
466,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Water
467,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
468,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
469,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
470,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
471,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
472,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
473,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
474,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
475,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
476,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
477,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
478,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Water
479,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
480,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
481,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
482,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
483,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
484,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
485,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
486,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,NULL
487,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
488,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Cropland
489,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
490,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
491,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
492,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Wetland
493,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
494,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
495,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
496,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
497,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
498,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Bareland
499,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
500,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Water
501,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
502,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
503,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
504,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
505,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
506,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
507,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Forest
508,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
509,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
510,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
511,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
512,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
513,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Water
514,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
515,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
516,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Cropland
517,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
518,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Forest
519,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
520,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
521,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
522,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
523,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
524,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
525,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
526,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
527,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
528,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
529,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
530,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Water
531,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
532,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
533,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
534,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Forest
535,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
536,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
537,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
538,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,NULL
539,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
540,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
541,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Wetland
542,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
543,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
544,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Water
545,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
546,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
547,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
548,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
549,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
550,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
551,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
552,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
553,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
554,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
555,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Water
556,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
557,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
558,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
559,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
560,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
561,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
562,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
563,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
564,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
565,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,NULL
566,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
567,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Cropland
568,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
569,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
570,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
571,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Forest
572,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,NULL
573,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
574,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Cropland
575,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
576,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
577,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
578,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,NULL
579,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
580,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Cropland
581,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Built-up
582,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
583,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
584,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
585,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
586,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Bareland
587,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
588,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
589,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
590,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Cropland
591,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Bareland
592,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
593,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
594,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,NULL
595,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
596,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
597,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
598,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
599,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
600,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
601,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Built-up
602,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
603,NULL,NULL,Grassland,NULL,Non_Wetland,Water,NULL,Bareland
604,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
605,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
606,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Water
607,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
608,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Grassland
609,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
610,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Forest
611,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,NULL
612,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
613,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Cropland
614,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
615,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
616,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
617,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
618,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
619,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Cropland
620,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Wetland
621,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
622,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Grassland
623,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
624,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Built-up,Built-up
625,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Built-up,Forest
626,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
627,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
628,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Wetland
629,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
630,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
631,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
632,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Forest
633,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Bareland,Water
634,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Forest,Grassland
635,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Forest,Forest
636,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Forest,Forest
637,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
638,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
639,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
640,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
641,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
642,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
643,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
644,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
645,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
646,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
647,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
648,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
649,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
650,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
651,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
652,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
653,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
654,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
655,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Forest
