Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MDB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MDB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MDB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MDB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MDB_M_R
323,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
324,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
325,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
326,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Water
327,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
328,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Bareland,Water
329,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
330,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
331,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Bareland
332,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Water
333,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
334,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
335,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
336,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
337,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
338,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
339,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
340,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
341,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
342,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
344,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
345,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
346,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
347,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
348,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
349,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
350,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
351,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
352,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
353,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
355,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
356,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
357,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
358,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
359,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
360,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
361,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
362,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
363,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
364,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
366,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
367,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
368,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
369,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
370,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Built-up
372,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
373,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Built-up
375,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
376,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Bareland
377,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Forest
378,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
380,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
381,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
383,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Water
384,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
385,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
386,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Water
388,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
389,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
390,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
392,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
393,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
394,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
396,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
397,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
398,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Bareland
399,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Built-up
400,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Water
401,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Forest
402,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
403,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
404,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
405,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
406,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
408,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
409,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
410,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
411,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
412,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
413,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
414,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
415,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
416,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
417,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
418,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
419,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
420,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
421,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
422,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
423,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
424,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
425,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
426,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
427,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
428,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
429,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
430,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Built-up
431,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
432,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
433,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
434,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
435,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
436,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
437,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
438,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
439,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
440,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
441,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
442,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
443,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Built-up
444,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Forest
445,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Forest
446,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
447,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Forest
448,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
449,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
450,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Water
451,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
452,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
453,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
454,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Water
455,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
456,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
457,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Bareland
458,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Built-up
459,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
460,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Forest
461,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
462,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Wetland,Bareland
463,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
464,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Water
465,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
466,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
467,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
468,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
469,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
470,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
471,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Forest
472,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
473,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
474,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Bareland,Forest
475,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
476,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Bareland
477,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Forest
478,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
479,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Bareland
480,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Water
481,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Forest
482,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
483,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Bareland
484,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Water
485,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Forest,Grassland
486,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Forest,Bareland
487,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
488,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
489,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
490,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
491,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
492,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
493,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
494,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
495,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Wetland
496,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
497,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
498,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
499,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
500,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
501,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
502,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Built-up
503,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
504,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
505,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
506,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Water
507,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
508,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
509,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
510,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
511,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
512,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
513,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
514,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
515,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
516,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Bareland
517,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Water
518,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
519,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
520,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
521,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
522,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Built-up
523,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
524,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
525,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
526,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Forest
527,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
528,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Bareland
529,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Water
530,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
531,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
532,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
533,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
534,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
535,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Bareland
536,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Built-up
537,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Water
538,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
539,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
540,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
541,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
542,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Built-up
543,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Water
544,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
545,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
546,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
547,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Built-up
548,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Water
549,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
550,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
551,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Wetland
552,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Bareland
553,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Forest
554,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Forest
555,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
556,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
557,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
558,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
559,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Bareland
560,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
561,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
562,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Bareland
563,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,Water
564,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Grassland
565,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
566,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
567,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
568,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
569,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
570,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
571,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
572,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Water
573,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Forest
574,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
575,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
576,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
577,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Bareland
578,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Water
579,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
580,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
581,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
582,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
583,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Bareland
584,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Built-up
585,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
586,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
587,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Grassland
588,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
589,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
590,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Bareland
591,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Water
592,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
593,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
594,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Bareland
595,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
596,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,NULL,Grassland
597,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
598,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Wetland
599,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Bareland
600,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Water
601,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
602,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
603,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
604,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Bareland
605,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Water
606,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
607,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
608,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
609,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
610,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Water
611,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Forest
612,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Forest,Grassland
613,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Forest,Bareland
614,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Forest,Forest
615,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
616,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
617,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Bareland
618,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Water
619,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Forest
620,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
621,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
622,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Bareland
623,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Water
624,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
625,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
626,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Bareland
627,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
628,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Forest
629,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
630,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Bareland
631,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Forest
632,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
633,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Forest
634,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
635,NULL,NULL,Wetland,Water,Wetland,Wetland,NULL,Bareland
636,NULL,NULL,Wetland,Water,Wetland,Wetland,NULL,Water
637,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
638,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
639,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Bareland
640,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
641,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Forest
642,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
643,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
644,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Bareland
645,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
646,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
647,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
648,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
649,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Bareland
650,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Built-up
651,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Water
652,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Forest
653,NULL,NULL,Wetland,Water,Wetland,Wetland,Forest,Grassland
654,NULL,NULL,Wetland,Water,Wetland,Bareland,NULL,Grassland
655,NULL,NULL,Wetland,Water,Wetland,Bareland,NULL,Water
656,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
657,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Bareland
658,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Water
659,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Grassland
660,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Wetland
661,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Bareland
662,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Water
663,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Forest
664,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
665,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Bareland
666,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Water
667,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Forest
