Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R
8991,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
8992,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
8993,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
8994,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
8995,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
8996,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8997,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
8998,Water,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
8999,Water,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
9000,Water,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
9001,Water,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
9002,Water,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Cropland
9003,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
9004,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
9005,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Water
9006,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
9007,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
9008,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
9009,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
9010,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
9011,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
9012,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
9013,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
9014,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Water
9015,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
9016,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
9017,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Water
9018,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
9019,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
9020,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
9021,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
9022,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
9023,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
9024,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Water
9025,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
9026,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
9027,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Water
9028,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
9029,Water,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
9030,Water,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
9031,Water,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
9032,Water,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Cropland
9033,Water,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Water
9034,Water,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Forest
9035,Water,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
9036,Water,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Water
9037,Water,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
9038,Water,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Water
9039,Water,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Built-up
9040,Water,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
9041,Water,NULL,Cropland,NULL,Non_Wetland,Water,Water,Cropland
9042,Water,NULL,Cropland,NULL,Non_Wetland,Water,Water,Built-up
9043,Water,NULL,Cropland,NULL,Non_Wetland,Water,Water,Water
9044,Water,NULL,Cropland,NULL,Non_Wetland,Water,Water,Forest
9045,Water,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
9046,Water,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
9047,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
9048,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
9049,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
9050,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
9051,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
9052,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
9053,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
9054,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
9055,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
9056,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
9057,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Cropland
9058,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Bareland
9059,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Water
9060,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
9061,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
9062,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
9063,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
9064,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
9065,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
9066,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
9067,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
9068,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
9069,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
9070,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
9071,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Bareland
9072,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Grassland
9073,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Cropland
9074,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Water
9075,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Forest
9076,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
9077,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
9078,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Cropland
9079,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Forest
9080,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
9081,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Cropland
9082,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Built-up
9083,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Water
9084,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Forest
9085,Water,NULL,Cropland,Non_Water,Non_Wetland,Forest,Forest,Forest
9086,Water,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
9087,Water,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Water
9088,Water,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
9089,Water,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Water
9090,Water,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Water
9091,Water,NULL,Cropland,Water,Non_Wetland,NULL,Water,Grassland
9092,Water,NULL,Cropland,Water,Non_Wetland,NULL,Water,Water
9093,Water,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Grassland
9094,Water,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Water
9095,Water,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Water
9096,Water,NULL,Cropland,Water,Non_Wetland,Water,NULL,Water
9097,Water,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Water
9098,Water,NULL,Cropland,Water,Non_Wetland,Water,Water,Water
9099,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
9100,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
9101,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
9102,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
9103,Water,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
9104,Water,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
9105,Water,NULL,Wetland,NULL,Wetland,NULL,Wetland,Cropland
9106,Water,NULL,Wetland,NULL,Wetland,NULL,Wetland,Water
9107,Water,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
9108,Water,NULL,Wetland,NULL,Wetland,NULL,Water,Grassland
9109,Water,NULL,Wetland,NULL,Wetland,NULL,Water,Cropland
9110,Water,NULL,Wetland,NULL,Wetland,NULL,Water,Bareland
9111,Water,NULL,Wetland,NULL,Wetland,NULL,Water,Water
9112,Water,NULL,Wetland,NULL,Wetland,NULL,Water,Forest
9113,Water,NULL,Wetland,NULL,Wetland,NULL,Forest,Grassland
9114,Water,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
9115,Water,NULL,Wetland,NULL,Wetland,Wetland,NULL,NULL
9116,Water,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
9117,Water,NULL,Wetland,NULL,Wetland,Wetland,NULL,Water
9118,Water,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
9119,Water,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
9120,Water,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
9121,Water,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
9122,Water,NULL,Wetland,NULL,Wetland,Bareland,NULL,Water
9123,Water,NULL,Wetland,NULL,Wetland,Bareland,Shrubland,Grassland
9124,Water,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
9125,Water,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Water
9126,Water,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
9127,Water,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Built-up
9128,Water,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
9129,Water,NULL,Wetland,NULL,Wetland,Built-up,Built-up,Built-up
9130,Water,NULL,Wetland,NULL,Wetland,Built-up,Built-up,Water
9131,Water,NULL,Wetland,NULL,Wetland,Water,NULL,Grassland
9132,Water,NULL,Wetland,NULL,Wetland,Water,NULL,Cropland
9133,Water,NULL,Wetland,NULL,Wetland,Water,NULL,Water
9134,Water,NULL,Wetland,NULL,Wetland,Water,NULL,Forest
9135,Water,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
9136,Water,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
9137,Water,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
9138,Water,NULL,Wetland,NULL,Wetland,Water,Water,Cropland
9139,Water,NULL,Wetland,NULL,Wetland,Water,Water,Water
9140,Water,NULL,Wetland,NULL,Wetland,Water,Water,Forest
9141,Water,NULL,Wetland,NULL,Wetland,Forest,NULL,Grassland
9142,Water,NULL,Wetland,NULL,Wetland,Forest,NULL,Cropland
9143,Water,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
9144,Water,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
9145,Water,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
9146,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,NULL
9147,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
9148,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Cropland
9149,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
9150,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
9151,Water,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Grassland
9152,Water,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Water
9153,Water,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,NULL
9154,Water,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
9155,Water,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Cropland
9156,Water,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
9157,Water,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
9158,Water,NULL,Wetland,Non_Water,Wetland,NULL,Water,NULL
9159,Water,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
9160,Water,NULL,Wetland,Non_Water,Wetland,NULL,Water,Cropland
9161,Water,NULL,Wetland,Non_Water,Wetland,NULL,Water,Wetland
9162,Water,NULL,Wetland,Non_Water,Wetland,NULL,Water,Bareland
9163,Water,NULL,Wetland,Non_Water,Wetland,NULL,Water,Water
9164,Water,NULL,Wetland,Non_Water,Wetland,NULL,Water,Forest
9165,Water,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
9166,Water,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Cropland
9167,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
9168,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
9169,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
9170,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
9171,Water,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
9172,Water,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Cropland
9173,Water,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
9174,Water,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Grassland
9175,Water,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Forest
9176,Water,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
9177,Water,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
9178,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
9179,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
9180,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Cropland
9181,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
9182,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
9183,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
9184,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
9185,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Water
9186,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
9187,Water,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
9188,Water,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
9189,Water,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
9190,Water,NULL,Wetland,Non_Water,Wetland,Water,NULL,NULL
9191,Water,NULL,Wetland,Non_Water,Wetland,Water,NULL,Grassland
9192,Water,NULL,Wetland,Non_Water,Wetland,Water,NULL,Cropland
9193,Water,NULL,Wetland,Non_Water,Wetland,Water,NULL,Wetland
9194,Water,NULL,Wetland,Non_Water,Wetland,Water,NULL,Bareland
9195,Water,NULL,Wetland,Non_Water,Wetland,Water,NULL,Water
9196,Water,NULL,Wetland,Non_Water,Wetland,Water,NULL,Forest
9197,Water,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
9198,Water,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Cropland
9199,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,NULL
9200,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
9201,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Cropland
9202,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
9203,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Bareland
9204,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Water
9205,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
9206,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,NULL
9207,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
9208,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Cropland
9209,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
9210,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Bareland
9211,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
9212,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Forest
9213,Water,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Grassland
9214,Water,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Cropland
9215,Water,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Forest
9216,Water,NULL,Wetland,Water,Wetland,NULL,Wetland,Grassland
9217,Water,NULL,Wetland,Water,Wetland,NULL,Water,Grassland
9218,Water,NULL,Wetland,Water,Wetland,NULL,Water,Bareland
9219,Water,NULL,Wetland,Water,Wetland,NULL,Water,Water
9220,Water,NULL,Wetland,Water,Wetland,Water,NULL,Grassland
9221,Water,NULL,Wetland,Water,Wetland,Water,NULL,Water
9222,Water,NULL,Wetland,Water,Wetland,Water,Wetland,Water
9223,Water,NULL,Wetland,Water,Wetland,Water,Water,Grassland
9224,Water,NULL,Wetland,Water,Wetland,Water,Water,Water
9225,Water,NULL,Wetland,Water,Wetland,Water,Water,Forest
9226,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
9227,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
9228,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
9229,Water,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Grassland
9230,Water,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Water
9231,Water,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Bareland
9232,Water,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Water
9233,Water,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
9234,Water,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Forest
9235,Water,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
9236,Water,NULL,Bareland,NULL,Non_Wetland,Wetland,Water,Water
9237,Water,NULL,Bareland,NULL,Non_Wetland,Wetland,Water,Forest
9238,Water,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
9239,Water,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Water
9240,Water,NULL,Bareland,NULL,Non_Wetland,Water,NULL,Grassland
9241,Water,NULL,Bareland,NULL,Non_Wetland,Water,NULL,Water
9242,Water,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Grassland
9243,Water,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Water
9244,Water,NULL,Bareland,NULL,Non_Wetland,Water,Water,Forest
9245,Water,NULL,Bareland,NULL,Non_Wetland,Forest,NULL,Water
9246,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL,Water,Grassland
9247,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL,Water,Water
9248,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Water
9249,Water,NULL,Bareland,Non_Water,Non_Wetland,Water,NULL,Grassland
9250,Water,NULL,Bareland,Water,Non_Wetland,NULL,Water,Grassland
9251,Water,NULL,Bareland,Water,Non_Wetland,Wetland,Water,Grassland
9252,Water,NULL,Bareland,Water,Non_Wetland,Water,Wetland,Cropland
9253,Water,NULL,Bareland,Water,Non_Wetland,Water,Water,Water
9254,Water,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
9255,Water,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
9256,Water,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
9257,Water,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
9258,Water,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
9259,Water,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
9260,Water,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
9261,Water,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
9262,Water,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
9263,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
9264,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
9265,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
9266,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
9267,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
9268,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
9269,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
9270,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
9271,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
9272,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
9273,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
9274,Water,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
9275,Water,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
9276,Water,NULL,Built-up,NULL,Non_Wetland,Water,NULL,Built-up
9277,Water,NULL,Built-up,NULL,Non_Wetland,Forest,NULL,Grassland
9278,Water,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
9279,Water,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Water
9280,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Built-up
9281,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Built-up
9282,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Forest
9283,Water,NULL,Built-up,Non_Water,Non_Wetland,Water,NULL,Grassland
9284,Water,NULL,Built-up,Non_Water,Non_Wetland,Water,Water,Built-up
9285,Water,NULL,Built-up,Water,Non_Wetland,NULL,Built-up,Bareland
9286,Water,NULL,Built-up,Water,Non_Wetland,NULL,Water,NULL
9287,Water,NULL,Water,NULL,Water,NULL,NULL,Grassland
9288,Water,NULL,Water,NULL,Water,NULL,NULL,Water
9289,Water,NULL,Water,NULL,Water,NULL,NULL,Forest
9290,Water,NULL,Water,NULL,Water,NULL,Grassland,Grassland
9291,Water,NULL,Water,NULL,Water,NULL,Grassland,Water
9292,Water,NULL,Water,NULL,Water,NULL,Wetland,Forest
9293,Water,NULL,Water,NULL,Water,NULL,Water,Grassland
9294,Water,NULL,Water,NULL,Water,NULL,Water,Cropland
9295,Water,NULL,Water,NULL,Water,NULL,Water,Bareland
9296,Water,NULL,Water,NULL,Water,NULL,Water,Water
9297,Water,NULL,Water,NULL,Water,NULL,Water,Forest
9298,Water,NULL,Water,NULL,Water,Wetland,NULL,Cropland
9299,Water,NULL,Water,NULL,Water,Wetland,NULL,Wetland
9300,Water,NULL,Water,NULL,Water,Wetland,NULL,Water
9301,Water,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
9302,Water,NULL,Water,NULL,Water,Wetland,Wetland,Water
9303,Water,NULL,Water,NULL,Water,Wetland,Water,Grassland
9304,Water,NULL,Water,NULL,Water,Wetland,Water,Water
9305,Water,NULL,Water,NULL,Water,Bareland,NULL,Water
9306,Water,NULL,Water,NULL,Water,Water,NULL,Grassland
9307,Water,NULL,Water,NULL,Water,Water,NULL,Water
9308,Water,NULL,Water,NULL,Water,Water,Grassland,Water
9309,Water,NULL,Water,NULL,Water,Water,Wetland,Water
9310,Water,NULL,Water,NULL,Water,Water,Water,Water
9311,Water,NULL,Water,NULL,Water,Forest,Wetland,Forest
9312,Water,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
9313,Water,NULL,Water,Non_Water,Water,NULL,NULL,Forest
9314,Water,NULL,Water,Non_Water,Water,NULL,Water,Grassland
9315,Water,NULL,Water,Non_Water,Water,NULL,Water,Cropland
9316,Water,NULL,Water,Non_Water,Water,NULL,Water,Bareland
9317,Water,NULL,Water,Non_Water,Water,NULL,Water,Forest
9318,Water,NULL,Water,Non_Water,Water,Grassland,NULL,Grassland
9319,Water,NULL,Water,Non_Water,Water,Wetland,NULL,Water
9320,Water,NULL,Water,Non_Water,Water,Water,NULL,Grassland
9321,Water,NULL,Water,Non_Water,Water,Water,NULL,Cropland
9322,Water,NULL,Water,Non_Water,Water,Water,Grassland,Grassland
9323,Water,NULL,Water,Non_Water,Water,Water,Wetland,Grassland
9324,Water,NULL,Water,Non_Water,Water,Water,Water,Grassland
9325,Water,NULL,Water,Non_Water,Water,Water,Water,Cropland
9326,Water,NULL,Water,Non_Water,Water,Water,Water,Water
9327,Water,NULL,Water,Non_Water,Water,Forest,Water,Forest
9328,Water,NULL,Water,Water,Water,NULL,NULL,Grassland
9329,Water,NULL,Water,Water,Water,NULL,NULL,Water
9330,Water,NULL,Water,Water,Water,NULL,NULL,Forest
9331,Water,NULL,Water,Water,Water,NULL,Grassland,Grassland
9332,Water,NULL,Water,Water,Water,NULL,Water,Grassland
9333,Water,NULL,Water,Water,Water,NULL,Water,Bareland
9334,Water,NULL,Water,Water,Water,NULL,Water,Water
9335,Water,NULL,Water,Water,Water,Wetland,Water,Grassland
9336,Water,NULL,Water,Water,Water,Wetland,Water,Water
9337,Water,NULL,Water,Water,Water,Bareland,Water,Water
9338,Water,NULL,Water,Water,Water,Water,NULL,Water
9339,Water,NULL,Water,Water,Water,Water,Wetland,Water
9340,Water,NULL,Water,Water,Water,Water,Water,Water
9341,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Water
9342,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
9343,Water,NULL,Forest,NULL,Non_Wetland,NULL,Water,Forest
9344,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
9345,Water,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
9346,Water,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
9347,Water,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
9348,Water,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
9349,Water,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
9350,Water,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
