Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LWK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LWK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LWK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LWK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LWK_M_R
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
334,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
335,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
336,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
337,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
338,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
339,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
340,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
341,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
342,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
343,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
344,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
345,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
346,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
347,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
348,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
349,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
350,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Wetland,Grassland
351,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
352,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
353,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Forest
354,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
355,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
356,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
357,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Water
358,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
359,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
360,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
361,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
362,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
363,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
364,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
365,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
366,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
367,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
368,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
369,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
370,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
372,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
373,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
374,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
375,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Water
376,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
377,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
378,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
379,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
380,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
381,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
383,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
384,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
385,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
386,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
388,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
389,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
390,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
392,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
393,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
394,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
396,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
397,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
398,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
399,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
400,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
401,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
402,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
403,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
404,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
405,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
406,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
408,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
409,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
410,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
411,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
412,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
413,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
414,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
415,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
416,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
417,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
418,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
419,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
420,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
421,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
422,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
423,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
424,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
425,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
426,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
427,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
428,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
429,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
430,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
432,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
434,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
435,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
436,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
437,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
438,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
439,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
440,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
441,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
442,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
443,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
444,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
445,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
447,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
448,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
449,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
451,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
452,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
453,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
456,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
457,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
459,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
460,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
463,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
464,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
465,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
466,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
467,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
470,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
471,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
472,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
473,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
474,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
475,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
476,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
477,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
478,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
479,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
480,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
481,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
482,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
483,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
484,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
485,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
486,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
487,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
488,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
489,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
490,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
491,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
492,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
493,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
494,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
495,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
496,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
497,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
498,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
499,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
500,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
501,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
502,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
503,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
504,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
506,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
507,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
508,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
509,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
510,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
513,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
514,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
515,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
516,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
517,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
518,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
520,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
522,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
523,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
524,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
525,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
527,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
528,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
529,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
530,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
531,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
533,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
534,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
535,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
536,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
537,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
538,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
539,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
540,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
541,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
542,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
543,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
544,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
545,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
546,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
547,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
548,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
549,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
550,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
551,NULL,NULL,Cropland,Water,Non_Wetland,Shrubland,Grassland,Forest
552,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
553,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Bareland
554,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Forest
555,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
556,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
557,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
558,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
559,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Forest
560,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
561,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Forest
562,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
563,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
564,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
565,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
566,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
567,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Water
568,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
569,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Bareland,Grassland
570,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Water,Grassland
571,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Water,Forest
572,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Grassland
573,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Forest
574,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
575,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
576,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
577,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
578,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Water
579,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
580,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
581,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
582,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
583,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
584,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
585,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
586,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
587,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
588,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
589,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
590,NULL,NULL,Wetland,NULL,Wetland,Cropland,Water,Forest
591,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
592,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
593,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Water
594,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
595,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
596,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
597,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
598,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
599,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
600,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
601,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
602,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Water
603,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
604,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
605,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
606,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Water
607,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
608,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
609,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Water
610,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
611,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
612,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Water
613,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
614,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
615,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
616,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Water
617,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
618,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
619,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Water
620,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Forest
621,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Grassland
622,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Forest
623,NULL,NULL,Wetland,NULL,Wetland,Built-up,Built-up,Grassland
624,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
625,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
626,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
627,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
628,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
629,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
630,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
631,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
632,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
633,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Water
634,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Forest
635,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,Grassland
636,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,Wetland
637,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,Forest
638,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Grassland
639,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Forest
640,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Grassland,Forest
641,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Grassland
642,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Wetland
643,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Water
644,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Forest
645,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Water,Grassland
646,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Water,Wetland
647,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Water,Water
648,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Water,Forest
649,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Forest,Forest
650,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
651,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
652,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
653,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Bareland
654,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
655,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
656,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
657,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Forest
658,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
659,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
