Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21NXE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NXE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NXE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NXE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NXE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NXE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NXE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NXE_M_R
263,Grassland,Wetland,Wetland,NULL,Wetland,NULL,NULL,Wetland
264,Grassland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
265,Grassland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
266,Grassland,Wetland,Wetland,Water,Wetland,NULL,NULL,Grassland
267,Grassland,Wetland,Wetland,Water,Wetland,NULL,NULL,Wetland
268,Grassland,Wetland,Water,NULL,Water,NULL,NULL,Grassland
269,Grassland,Wetland,Water,NULL,Water,NULL,NULL,Wetland
270,Grassland,Wetland,Water,NULL,Water,NULL,NULL,Forest
271,Grassland,Wetland,Water,Non_Water,Water,NULL,NULL,Grassland
272,Grassland,Wetland,Water,Non_Water,Water,NULL,NULL,Wetland
273,Grassland,Wetland,Water,Water,Water,NULL,NULL,Grassland
274,Grassland,Wetland,Water,Water,Water,NULL,NULL,Wetland
275,Grassland,Wetland,Water,Water,Water,NULL,NULL,Water
276,Grassland,Wetland,Water,Water,Water,NULL,NULL,Forest
277,Grassland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
278,Grassland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
279,Grassland,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
280,Grassland,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
281,Grassland,Wetland,Forest,Water,Non_Wetland,NULL,NULL,Grassland
282,Grassland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
283,Grassland,Water,Wetland,NULL,Wetland,NULL,NULL,Wetland
284,Grassland,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
285,Grassland,Water,Wetland,Water,Wetland,NULL,NULL,Water
286,Grassland,Water,Water,NULL,Water,NULL,NULL,Grassland
287,Grassland,Water,Water,Water,Water,NULL,NULL,Grassland
288,Grassland,Water,Water,Water,Water,NULL,NULL,Wetland
289,Grassland,Water,Water,Water,Water,NULL,NULL,Water
290,Grassland,Water,Water,Water,Water,NULL,NULL,Forest
291,Grassland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
292,Grassland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
293,Grassland,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
294,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
295,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
296,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
297,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
298,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
299,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
300,Grassland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
301,Grassland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
302,Grassland,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
303,Grassland,Forest,Wetland,Water,Wetland,NULL,NULL,Water
304,Grassland,Forest,Water,NULL,Water,NULL,NULL,Grassland
305,Grassland,Forest,Water,Non_Water,Water,NULL,NULL,Grassland
306,Grassland,Forest,Water,Non_Water,Water,NULL,NULL,Wetland
307,Grassland,Forest,Water,Water,Water,NULL,NULL,Grassland
308,Grassland,Forest,Water,Water,Water,NULL,NULL,Wetland
309,Grassland,Forest,Water,Water,Water,NULL,NULL,Water
310,Grassland,Forest,Water,Water,Water,NULL,NULL,Forest
311,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
312,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
313,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
314,Grassland,Forest,Forest,Water,Non_Wetland,NULL,NULL,Grassland
315,Grassland,Forest,Forest,Water,Non_Wetland,NULL,NULL,Water
316,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
317,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
318,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
319,Cropland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
320,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
321,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
322,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
323,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
324,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
325,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
326,Cropland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
327,Cropland,NULL,Water,NULL,Water,NULL,NULL,Grassland
328,Cropland,NULL,Water,Water,Water,NULL,NULL,Grassland
329,Cropland,NULL,Water,Water,Water,NULL,NULL,Wetland
330,Cropland,NULL,Water,Water,Water,NULL,NULL,Water
331,Cropland,NULL,Water,Water,Water,NULL,NULL,Forest
332,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
333,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
334,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
335,Cropland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Forest
